race_name,year,constructor_name,positionText
Italian Grand Prix,1979,Shadow,11
Italian Grand Prix,1979,Ensign,14
Italian Grand Prix,1979,Fittipaldi,10
Italian Grand Prix,1979,ATS,13
Italian Grand Prix,1979,Alfa Romeo,15
French Grand Prix,1979,ATS,13
Italian Grand Prix,1979,Ligier,3
Italian Grand Prix,1979,Tyrrell,5
Italian Grand Prix,1979,Arrows,9
Dutch Grand Prix,1979,Ferrari,1
Italian Grand Prix,1979,Ferrari,1
Italian Grand Prix,1979,Williams,2
Italian Grand Prix,1979,McLaren,7
Dutch Grand Prix,1979,Merzario,16
Dutch Grand Prix,1979,Wolf,12
Dutch Grand Prix,1979,Brabham-Alfa Romeo,9
Dutch Grand Prix,1979,Shadow,11
Dutch Grand Prix,1979,Ensign,14
Dutch Grand Prix,1979,Fittipaldi,10
Dutch Grand Prix,1979,ATS,13
Dutch Grand Prix,1979,Team Lotus,4
Dutch Grand Prix,1979,Ligier,2
Dutch Grand Prix,1979,Tyrrell,5
Italian Grand Prix,1979,Renault,6
Canadian Grand Prix,1979,Alfa Romeo,16
Italian Grand Prix,1979,Team Lotus,4
Canadian Grand Prix,1979,Ligier,3
German Grand Prix,1979,Ligier,2
German Grand Prix,1979,Tyrrell,5
German Grand Prix,1979,Arrows,8
German Grand Prix,1979,Ferrari,1
German Grand Prix,1979,Renault,6
German Grand Prix,1979,Williams,3
German Grand Prix,1979,McLaren,7
British Grand Prix,1979,Merzario,16
British Grand Prix,1979,Wolf,12
British Grand Prix,1979,Brabham-Alfa Romeo,9
British Grand Prix,1979,Shadow,11
British Grand Prix,1979,Ensign,14
British Grand Prix,1979,Fittipaldi,10
British Grand Prix,1979,ATS,13
British Grand Prix,1979,Team Lotus,3
British Grand Prix,1979,Ligier,2
British Grand Prix,1979,Tyrrell,5
British Grand Prix,1979,Arrows,8
British Grand Prix,1979,Ferrari,1
British Grand Prix,1979,Williams,4
British Grand Prix,1979,McLaren,7
French Grand Prix,1979,Wolf,12
French Grand Prix,1979,Brabham-Alfa Romeo,9
French Grand Prix,1979,Shadow,11
Canadian Grand Prix,1979,Team Lotus,4
German Grand Prix,1979,Team Lotus,4
German Grand Prix,1979,ATS,13
French Grand Prix,1979,Merzario,16
German Grand Prix,1979,Ensign,14
Canadian Grand Prix,1979,Tyrrell,5
German Grand Prix,1979,Fittipaldi,10
Canadian Grand Prix,1979,Arrows,9
Canadian Grand Prix,1979,Ferrari,1
Canadian Grand Prix,1979,Renault,6
Canadian Grand Prix,1979,Williams,2
Canadian Grand Prix,1979,McLaren,7
Austrian Grand Prix,1979,Merzario,16
Austrian Grand Prix,1979,Wolf,12
Austrian Grand Prix,1979,Brabham-Alfa Romeo,9
Austrian Grand Prix,1979,Shadow,11
Austrian Grand Prix,1979,Ensign,14
Austrian Grand Prix,1979,Fittipaldi,10
French Grand Prix,1979,Ensign,14
Austrian Grand Prix,1979,Team Lotus,4
German Grand Prix,1979,Shadow,11
Austrian Grand Prix,1979,ATS,13
German Grand Prix,1979,Wolf,12
Austrian Grand Prix,1979,McLaren,7
Austrian Grand Prix,1979,Williams,3
German Grand Prix,1979,Merzario,16
Austrian Grand Prix,1979,Ferrari,1
Austrian Grand Prix,1979,Arrows,8
Austrian Grand Prix,1979,Tyrrell,5
Austrian Grand Prix,1979,Ligier,2
Austrian Grand Prix,1979,Renault,6
German Grand Prix,1979,Brabham-Alfa Romeo,9
Belgian Grand Prix,1980,Fittipaldi,6
Belgian Grand Prix,1980,ATS,12
Belgian Grand Prix,1980,Arrows,5
Belgian Grand Prix,1980,Alfa Romeo,11
Belgian Grand Prix,1980,Osella,15
Belgian Grand Prix,1980,Brabham,4
Belgian Grand Prix,1980,Team Lotus,7
Belgian Grand Prix,1980,Ligier,2
Belgian Grand Prix,1980,Tyrrell,9
United States Grand Prix West,1980,Ensign,13
Belgian Grand Prix,1980,Renault,3
Belgian Grand Prix,1980,Williams,1
Belgian Grand Prix,1980,McLaren,8
United States Grand Prix West,1980,Shadow,14
United States Grand Prix West,1980,Fittipaldi,6
United States Grand Prix West,1980,ATS,12
United States Grand Prix West,1980,Alfa Romeo,10
United States Grand Prix West,1980,Osella,15
United States Grand Prix West,1980,Brabham,2
United States Grand Prix West,1980,Team Lotus,7
United States Grand Prix West,1980,Ligier,4
Belgian Grand Prix,1980,Ferrari,10
Belgian Grand Prix,1980,Ensign,13
Monaco Grand Prix,1980,Arrows,5
Monaco Grand Prix,1980,McLaren,8
French Grand Prix,1980,Brabham,3
United States Grand Prix West,1980,Tyrrell,9
French Grand Prix,1980,Team Lotus,7
French Grand Prix,1980,Ligier,2
French Grand Prix,1980,Tyrrell,9
French Grand Prix,1980,Arrows,5
French Grand Prix,1980,Ferrari,10
French Grand Prix,1980,Renault,4
French Grand Prix,1980,Williams,1
French Grand Prix,1980,McLaren,8
Belgian Grand Prix,1980,Shadow,14
Monaco Grand Prix,1980,Shadow,14
Monaco Grand Prix,1980,Fittipaldi,6
Monaco Grand Prix,1980,Alfa Romeo,11
Monaco Grand Prix,1980,Osella,15
Monaco Grand Prix,1980,Brabham,3
Monaco Grand Prix,1980,Team Lotus,7
Monaco Grand Prix,1980,Ligier,2
Monaco Grand Prix,1980,Tyrrell,9
Monaco Grand Prix,1980,Ferrari,10
Monaco Grand Prix,1980,Renault,4
Monaco Grand Prix,1980,Williams,1
Monaco Grand Prix,1980,Ensign,13
Monaco Grand Prix,1980,ATS,12
Brazilian Grand Prix,1980,Team Lotus,4
United States Grand Prix West,1980,Ferrari,11
Brazilian Grand Prix,1980,Tyrrell,6
Brazilian Grand Prix,1980,Arrows,10
Brazilian Grand Prix,1980,Ferrari,12
Brazilian Grand Prix,1980,Renault,2
Brazilian Grand Prix,1980,Williams,1
Brazilian Grand Prix,1980,McLaren,8
Argentine Grand Prix,1980,Shadow,14
Argentine Grand Prix,1980,Ensign,8
Argentine Grand Prix,1980,Fittipaldi,3
Argentine Grand Prix,1980,ATS,11
Brazilian Grand Prix,1980,Ligier,7
Argentine Grand Prix,1980,Alfa Romeo,5
Argentine Grand Prix,1980,Brabham,2
Argentine Grand Prix,1980,Team Lotus,12
Argentine Grand Prix,1980,Ligier,9
Argentine Grand Prix,1980,Tyrrell,4
Argentine Grand Prix,1980,Arrows,10
Argentine Grand Prix,1980,Ferrari,7
Argentine Grand Prix,1980,Renault,13
Argentine Grand Prix,1980,Williams,1
Argentine Grand Prix,1980,McLaren,6
French Grand Prix,1980,Osella,15
Argentine Grand Prix,1980,Osella,15
United States Grand Prix West,1980,Arrows,5
Brazilian Grand Prix,1980,Brabham,3
Brazilian Grand Prix,1980,Alfa Romeo,9
United States Grand Prix West,1980,Renault,1
United States Grand Prix West,1980,Williams,3
United States Grand Prix West,1980,McLaren,8
South African Grand Prix,1980,Shadow,13
South African Grand Prix,1980,Ensign,12
South African Grand Prix,1980,Fittipaldi,6
South African Grand Prix,1980,ATS,11
South African Grand Prix,1980,Alfa Romeo,9
South African Grand Prix,1980,Osella,15
South African Grand Prix,1980,Brabham,4
Brazilian Grand Prix,1980,Osella,15
South African Grand Prix,1980,Team Lotus,5
South African Grand Prix,1980,Tyrrell,7
South African Grand Prix,1980,Arrows,10
South African Grand Prix,1980,Ferrari,14
South African Grand Prix,1980,Renault,1
South African Grand Prix,1980,Williams,2
South African Grand Prix,1980,McLaren,8
Brazilian Grand Prix,1980,Shadow,14
Brazilian Grand Prix,1980,Ensign,13
Brazilian Grand Prix,1980,Fittipaldi,5
Brazilian Grand Prix,1980,ATS,11
South African Grand Prix,1980,Ligier,3
French Grand Prix,1980,Alfa Romeo,11
Dutch Grand Prix,1980,Ligier,2
French Grand Prix,1980,Fittipaldi,6
Canadian Grand Prix,1980,Williams,1
Canadian Grand Prix,1980,McLaren,8
Italian Grand Prix,1980,Ensign,13
Italian Grand Prix,1980,Fittipaldi,7
Italian Grand Prix,1980,ATS,12
Italian Grand Prix,1980,Alfa Romeo,11
Italian Grand Prix,1980,Osella,14
Italian Grand Prix,1980,Brabham,3
Italian Grand Prix,1980,Team Lotus,8
Italian Grand Prix,1980,Ligier,2
Italian Grand Prix,1980,Tyrrell,5
Italian Grand Prix,1980,Arrows,6
Italian Grand Prix,1980,Ferrari,10
Italian Grand Prix,1980,Renault,4
Italian Grand Prix,1980,Williams,1
Italian Grand Prix,1980,McLaren,9
Dutch Grand Prix,1980,Ensign,13
Dutch Grand Prix,1980,Fittipaldi,7
Dutch Grand Prix,1980,ATS,12
Dutch Grand Prix,1980,Alfa Romeo,11
Dutch Grand Prix,1980,Osella,15
Canadian Grand Prix,1980,Renault,4
Canadian Grand Prix,1980,Ferrari,10
Canadian Grand Prix,1980,Arrows,6
Canadian Grand Prix,1980,Tyrrell,5
French Grand Prix,1980,ATS,12
United States Grand Prix,1980,Ensign,13
United States Grand Prix,1980,Fittipaldi,8
United States Grand Prix,1980,ATS,12
United States Grand Prix,1980,Alfa Romeo,11
United States Grand Prix,1980,Osella,14
United States Grand Prix,1980,Brabham,3
United States Grand Prix,1980,Team Lotus,5
United States Grand Prix,1980,Ligier,2
United States Grand Prix,1980,Tyrrell,6
Dutch Grand Prix,1980,Brabham,3
United States Grand Prix,1980,Arrows,7
United States Grand Prix,1980,Renault,4
United States Grand Prix,1980,Williams,1
United States Grand Prix,1980,McLaren,9
Canadian Grand Prix,1980,Ensign,13
Canadian Grand Prix,1980,Fittipaldi,7
Canadian Grand Prix,1980,ATS,12
Canadian Grand Prix,1980,Alfa Romeo,11
Canadian Grand Prix,1980,Osella,14
Canadian Grand Prix,1980,Team Lotus,9
Canadian Grand Prix,1980,Ligier,2
United States Grand Prix,1980,Ferrari,10
Dutch Grand Prix,1980,Team Lotus,9
Canadian Grand Prix,1980,Brabham,3
Dutch Grand Prix,1980,Arrows,6
German Grand Prix,1980,Tyrrell,6
German Grand Prix,1980,Arrows,5
German Grand Prix,1980,Ferrari,10
German Grand Prix,1980,Renault,4
German Grand Prix,1980,Williams,1
German Grand Prix,1980,McLaren,8
British Grand Prix,1980,Ensign,13
British Grand Prix,1980,Fittipaldi,7
British Grand Prix,1980,ATS,12
British Grand Prix,1980,Alfa Romeo,11
German Grand Prix,1980,Ligier,2
British Grand Prix,1980,Brabham,3
British Grand Prix,1980,Ligier,2
British Grand Prix,1980,Tyrrell,6
British Grand Prix,1980,Arrows,5
British Grand Prix,1980,Ferrari,10
British Grand Prix,1980,Renault,4
British Grand Prix,1980,Williams,1
British Grand Prix,1980,McLaren,8
French Grand Prix,1980,Shadow,14
Dutch Grand Prix,1980,Tyrrell,5
French Grand Prix,1980,Ensign,13
British Grand Prix,1980,Team Lotus,9
German Grand Prix,1980,Team Lotus,9
British Grand Prix,1980,Osella,15
German Grand Prix,1980,Osella,15
Dutch Grand Prix,1980,Ferrari,10
Dutch Grand Prix,1980,Renault,4
German Grand Prix,1980,Brabham,3
Dutch Grand Prix,1980,Williams,1
Dutch Grand Prix,1980,McLaren,8
Austrian Grand Prix,1980,Ensign,13
Austrian Grand Prix,1980,Fittipaldi,7
Austrian Grand Prix,1980,Alfa Romeo,11
Austrian Grand Prix,1980,Osella,15
Austrian Grand Prix,1980,Brabham,3
Austrian Grand Prix,1980,Team Lotus,8
Austrian Grand Prix,1980,Ligier,2
Austrian Grand Prix,1980,ATS,12
Austrian Grand Prix,1980,Tyrrell,6
Austrian Grand Prix,1980,Arrows,5
Austrian Grand Prix,1980,Ferrari,10
Austrian Grand Prix,1980,Renault,4
German Grand Prix,1980,Alfa Romeo,11
Austrian Grand Prix,1980,Williams,1
Austrian Grand Prix,1980,McLaren,9
German Grand Prix,1980,Ensign,13
German Grand Prix,1980,Fittipaldi,7
German Grand Prix,1980,ATS,12
Belgian Grand Prix,1981,Ensign,9
Monaco Grand Prix,1981,McLaren,11
Monaco Grand Prix,1981,Williams,1
Monaco Grand Prix,1981,Renault,7
Monaco Grand Prix,1981,Ferrari,3
Monaco Grand Prix,1981,March,16
Monaco Grand Prix,1981,Tyrrell,8
Monaco Grand Prix,1981,Brabham,2
Monaco Grand Prix,1981,Ligier,4
Monaco Grand Prix,1981,Team Lotus,6
Belgian Grand Prix,1981,Fittipaldi,13
Monaco Grand Prix,1981,Arrows,5
Belgian Grand Prix,1981,Theodore,12
Belgian Grand Prix,1981,Arrows,3
Belgian Grand Prix,1981,Toleman,17
Belgian Grand Prix,1981,Alfa Romeo,8
Belgian Grand Prix,1981,Osella,15
Belgian Grand Prix,1981,March,16
Belgian Grand Prix,1981,Brabham,2
Belgian Grand Prix,1981,Team Lotus,4
Belgian Grand Prix,1981,Ligier,5
Belgian Grand Prix,1981,Tyrrell,10
Belgian Grand Prix,1981,Ferrari,7
Belgian Grand Prix,1981,Renault,6
Monaco Grand Prix,1981,Osella,15
Belgian Grand Prix,1981,Williams,1
Belgian Grand Prix,1981,ATS,14
Monaco Grand Prix,1981,Alfa Romeo,10
French Grand Prix,1981,Renault,4
Monaco Grand Prix,1981,ATS,14
Belgian Grand Prix,1981,McLaren,11
French Grand Prix,1981,Team Lotus,6
French Grand Prix,1981,Ligier,5
French Grand Prix,1981,Tyrrell,9
French Grand Prix,1981,Arrows,8
French Grand Prix,1981,Ferrari,3
French Grand Prix,1981,Williams,1
French Grand Prix,1981,McLaren,7
Spanish Grand Prix,1981,Ensign,10
Spanish Grand Prix,1981,Fittipaldi,13
Spanish Grand Prix,1981,Theodore,12
Spanish Grand Prix,1981,ATS,14
Spanish Grand Prix,1981,Toleman,17
Monaco Grand Prix,1981,Toleman,17
Spanish Grand Prix,1981,Alfa Romeo,11
Spanish Grand Prix,1981,March,16
Spanish Grand Prix,1981,Brabham,3
Spanish Grand Prix,1981,Team Lotus,5
Spanish Grand Prix,1981,Ligier,4
Spanish Grand Prix,1981,Tyrrell,9
Spanish Grand Prix,1981,Arrows,6
Spanish Grand Prix,1981,Ferrari,2
Spanish Grand Prix,1981,Renault,7
Spanish Grand Prix,1981,Williams,1
Spanish Grand Prix,1981,McLaren,8
Monaco Grand Prix,1981,Ensign,9
Monaco Grand Prix,1981,Fittipaldi,13
Monaco Grand Prix,1981,Theodore,12
Spanish Grand Prix,1981,Osella,15
San Marino Grand Prix,1981,Ensign,6
United States Grand Prix West,1981,Fittipaldi,6
San Marino Grand Prix,1981,Theodore,12
Brazilian Grand Prix,1981,Theodore,9
Brazilian Grand Prix,1981,ATS,14
Brazilian Grand Prix,1981,Alfa Romeo,5
Brazilian Grand Prix,1981,Osella,15
Brazilian Grand Prix,1981,March,16
Brazilian Grand Prix,1981,Brabham,2
Brazilian Grand Prix,1981,Team Lotus,6
Brazilian Grand Prix,1981,Ligier,8
Brazilian Grand Prix,1981,Tyrrell,7
Brazilian Grand Prix,1981,Arrows,3
Brazilian Grand Prix,1981,Ferrari,13
Brazilian Grand Prix,1981,Renault,11
Brazilian Grand Prix,1981,Williams,1
Brazilian Grand Prix,1981,Fittipaldi,10
Brazilian Grand Prix,1981,McLaren,12
French Grand Prix,1981,Brabham,2
United States Grand Prix West,1981,Theodore,5
United States Grand Prix West,1981,ATS,11
United States Grand Prix West,1981,Alfa Romeo,3
United States Grand Prix West,1981,Osella,13
United States Grand Prix West,1981,March,16
United States Grand Prix West,1981,Brabham,2
United States Grand Prix West,1981,Team Lotus,14
United States Grand Prix West,1981,Ligier,10
United States Grand Prix West,1981,Tyrrell,4
United States Grand Prix West,1981,Arrows,12
United States Grand Prix West,1981,Ferrari,9
United States Grand Prix West,1981,Renault,7
United States Grand Prix West,1981,Ensign,8
San Marino Grand Prix,1981,Fittipaldi,13
Brazilian Grand Prix,1981,Ensign,4
Argentine Grand Prix,1981,Williams,1
San Marino Grand Prix,1981,ATS,14
San Marino Grand Prix,1981,Toleman,17
San Marino Grand Prix,1981,Alfa Romeo,5
San Marino Grand Prix,1981,Osella,16
San Marino Grand Prix,1981,March,15
San Marino Grand Prix,1981,Brabham,2
San Marino Grand Prix,1981,Team Lotus,7
San Marino Grand Prix,1981,Ligier,10
San Marino Grand Prix,1981,Tyrrell,9
San Marino Grand Prix,1981,Arrows,3
San Marino Grand Prix,1981,Ferrari,8
San Marino Grand Prix,1981,Renault,4
San Marino Grand Prix,1981,Williams,1
Argentine Grand Prix,1981,McLaren,12
San Marino Grand Prix,1981,McLaren,11
Argentine Grand Prix,1981,Fittipaldi,11
Argentine Grand Prix,1981,Theodore,10
Argentine Grand Prix,1981,ATS,13
Argentine Grand Prix,1981,Alfa Romeo,5
Argentine Grand Prix,1981,Osella,15
Argentine Grand Prix,1981,March,16
Argentine Grand Prix,1981,Brabham,2
Argentine Grand Prix,1981,Team Lotus,7
Argentine Grand Prix,1981,Ligier,9
Argentine Grand Prix,1981,Tyrrell,8
Argentine Grand Prix,1981,Arrows,4
Argentine Grand Prix,1981,Ferrari,14
Argentine Grand Prix,1981,Renault,3
Argentine Grand Prix,1981,Ensign,6
French Grand Prix,1981,March,16
Austrian Grand Prix,1981,Brabham,2
French Grand Prix,1981,Alfa Romeo,11
Canadian Grand Prix,1981,Williams,1
Canadian Grand Prix,1981,McLaren,6
Italian Grand Prix,1981,Ensign,10
Italian Grand Prix,1981,Fittipaldi,14
United States Grand Prix West,1981,Williams,1
Italian Grand Prix,1981,ATS,13
Italian Grand Prix,1981,Toleman,17
Italian Grand Prix,1981,Alfa Romeo,11
Italian Grand Prix,1981,Osella,16
Italian Grand Prix,1981,March,15
Italian Grand Prix,1981,Brabham,2
Italian Grand Prix,1981,Team Lotus,7
Italian Grand Prix,1981,Ligier,4
Italian Grand Prix,1981,Tyrrell,9
Italian Grand Prix,1981,Arrows,8
Italian Grand Prix,1981,Ferrari,5
Italian Grand Prix,1981,Renault,3
Italian Grand Prix,1981,Williams,1
Italian Grand Prix,1981,McLaren,6
Dutch Grand Prix,1981,Ensign,10
Dutch Grand Prix,1981,Fittipaldi,14
Dutch Grand Prix,1981,Theodore,12
Dutch Grand Prix,1981,ATS,13
Dutch Grand Prix,1981,Toleman,17
Dutch Grand Prix,1981,Alfa Romeo,11
Dutch Grand Prix,1981,Osella,16
Dutch Grand Prix,1981,March,15
Canadian Grand Prix,1981,Renault,3
Canadian Grand Prix,1981,Ferrari,5
Canadian Grand Prix,1981,Arrows,8
Canadian Grand Prix,1981,Tyrrell,9
Caesars Palace Grand Prix,1981,Ensign,11
Caesars Palace Grand Prix,1981,Fittipaldi,15
Caesars Palace Grand Prix,1981,Theodore,12
Caesars Palace Grand Prix,1981,ATS,13
Caesars Palace Grand Prix,1981,Toleman,17
Caesars Palace Grand Prix,1981,Alfa Romeo,9
Caesars Palace Grand Prix,1981,Osella,16
Caesars Palace Grand Prix,1981,March,14
Caesars Palace Grand Prix,1981,Brabham,2
Caesars Palace Grand Prix,1981,Team Lotus,7
Caesars Palace Grand Prix,1981,Ligier,4
Caesars Palace Grand Prix,1981,Tyrrell,10
Caesars Palace Grand Prix,1981,Arrows,8
Dutch Grand Prix,1981,Brabham,2
Caesars Palace Grand Prix,1981,Ferrari,5
Caesars Palace Grand Prix,1981,Williams,1
Caesars Palace Grand Prix,1981,McLaren,6
Canadian Grand Prix,1981,Ensign,11
Canadian Grand Prix,1981,Fittipaldi,15
Canadian Grand Prix,1981,Theodore,12
Canadian Grand Prix,1981,ATS,13
Canadian Grand Prix,1981,Toleman,17
Canadian Grand Prix,1981,Alfa Romeo,10
Canadian Grand Prix,1981,Osella,16
Canadian Grand Prix,1981,March,14
Canadian Grand Prix,1981,Brabham,2
Canadian Grand Prix,1981,Team Lotus,7
Canadian Grand Prix,1981,Ligier,4
Caesars Palace Grand Prix,1981,Renault,3
French Grand Prix,1981,Osella,15
Dutch Grand Prix,1981,Team Lotus,7
Dutch Grand Prix,1981,Tyrrell,9
German Grand Prix,1981,Arrows,8
German Grand Prix,1981,Ferrari,3
German Grand Prix,1981,Renault,5
German Grand Prix,1981,Williams,1
German Grand Prix,1981,McLaren,6
British Grand Prix,1981,Ensign,10
British Grand Prix,1981,Fittipaldi,14
British Grand Prix,1981,Theodore,12
British Grand Prix,1981,ATS,13
British Grand Prix,1981,Toleman,17
British Grand Prix,1981,Alfa Romeo,11
British Grand Prix,1981,Osella,16
British Grand Prix,1981,March,15
British Grand Prix,1981,Brabham,2
British Grand Prix,1981,Team Lotus,7
British Grand Prix,1981,Ligier,4
British Grand Prix,1981,Tyrrell,9
British Grand Prix,1981,Arrows,8
British Grand Prix,1981,Ferrari,3
British Grand Prix,1981,Renault,6
British Grand Prix,1981,Williams,1
British Grand Prix,1981,McLaren,5
French Grand Prix,1981,Ensign,10
French Grand Prix,1981,Fittipaldi,13
French Grand Prix,1981,Theodore,12
French Grand Prix,1981,ATS,14
French Grand Prix,1981,Toleman,17
German Grand Prix,1981,Tyrrell,9
German Grand Prix,1981,Ligier,4
German Grand Prix,1981,Team Lotus,7
German Grand Prix,1981,Brabham,2
Dutch Grand Prix,1981,Arrows,8
Dutch Grand Prix,1981,Ferrari,5
Dutch Grand Prix,1981,Renault,3
Dutch Grand Prix,1981,Williams,1
Dutch Grand Prix,1981,McLaren,6
Austrian Grand Prix,1981,Ensign,10
Austrian Grand Prix,1981,Theodore,12
Austrian Grand Prix,1981,ATS,13
Austrian Grand Prix,1981,Toleman,17
Austrian Grand Prix,1981,Alfa Romeo,11
Austrian Grand Prix,1981,Osella,16
Austrian Grand Prix,1981,March,15
Austrian Grand Prix,1981,Team Lotus,7
Dutch Grand Prix,1981,Ligier,4
Austrian Grand Prix,1981,Ligier,3
Austrian Grand Prix,1981,Arrows,8
Austrian Grand Prix,1981,Ferrari,5
Austrian Grand Prix,1981,Renault,4
Austrian Grand Prix,1981,Williams,1
Austrian Grand Prix,1981,McLaren,6
German Grand Prix,1981,Ensign,10
German Grand Prix,1981,Fittipaldi,14
German Grand Prix,1981,Theodore,12
German Grand Prix,1981,ATS,13
German Grand Prix,1981,Toleman,17
German Grand Prix,1981,Alfa Romeo,11
German Grand Prix,1981,Osella,16
German Grand Prix,1981,March,15
Austrian Grand Prix,1981,Tyrrell,9
United States Grand Prix West,1981,McLaren,15
Italian Grand Prix,1981,Theodore,12
Belgian Grand Prix,1982,Fittipaldi,11
Detroit Grand Prix,1982,Williams,3
Detroit Grand Prix,1982,McLaren,1
Monaco Grand Prix,1982,Ensign,17
Monaco Grand Prix,1982,Fittipaldi,12
Monaco Grand Prix,1982,Theodore,15
Monaco Grand Prix,1982,ATS,10
Monaco Grand Prix,1982,Toleman,16
Monaco Grand Prix,1982,Alfa Romeo,9
Monaco Grand Prix,1982,Osella,11
Monaco Grand Prix,1982,March,14
Monaco Grand Prix,1982,Brabham,5
Monaco Grand Prix,1982,Team Lotus,6
Monaco Grand Prix,1982,Ligier,8
Detroit Grand Prix,1982,Renault,4
Monaco Grand Prix,1982,Tyrrell,7
Monaco Grand Prix,1982,Ferrari,3
Monaco Grand Prix,1982,Renault,2
Monaco Grand Prix,1982,Williams,4
Monaco Grand Prix,1982,McLaren,1
Belgian Grand Prix,1982,Ensign,17
Belgian Grand Prix,1982,Theodore,15
Belgian Grand Prix,1982,ATS,9
Belgian Grand Prix,1982,Toleman,16
Belgian Grand Prix,1982,Alfa Romeo,14
Belgian Grand Prix,1982,Osella,10
Belgian Grand Prix,1982,March,13
Belgian Grand Prix,1982,Brabham,7
Belgian Grand Prix,1982,Team Lotus,6
Monaco Grand Prix,1982,Arrows,13
Detroit Grand Prix,1982,Ferrari,2
Detroit Grand Prix,1982,Arrows,14
Detroit Grand Prix,1982,Tyrrell,8
Dutch Grand Prix,1982,Ferrari,3
Dutch Grand Prix,1982,Renault,5
Dutch Grand Prix,1982,Williams,4
Dutch Grand Prix,1982,McLaren,1
Canadian Grand Prix,1982,Ensign,17
Canadian Grand Prix,1982,Fittipaldi,13
Canadian Grand Prix,1982,Theodore,15
Canadian Grand Prix,1982,ATS,10
Canadian Grand Prix,1982,Alfa Romeo,9
Canadian Grand Prix,1982,Osella,11
Canadian Grand Prix,1982,March,14
Canadian Grand Prix,1982,Brabham,2
Canadian Grand Prix,1982,Team Lotus,6
Canadian Grand Prix,1982,Ligier,7
Canadian Grand Prix,1982,Tyrrell,8
Canadian Grand Prix,1982,Arrows,12
Canadian Grand Prix,1982,Ferrari,3
Canadian Grand Prix,1982,Renault,5
Canadian Grand Prix,1982,Williams,4
Canadian Grand Prix,1982,McLaren,1
Detroit Grand Prix,1982,Ensign,17
Detroit Grand Prix,1982,Fittipaldi,12
Detroit Grand Prix,1982,Theodore,15
Detroit Grand Prix,1982,Alfa Romeo,9
Detroit Grand Prix,1982,Osella,11
Detroit Grand Prix,1982,March,13
Detroit Grand Prix,1982,Brabham,5
Detroit Grand Prix,1982,Team Lotus,6
Detroit Grand Prix,1982,Ligier,7
Belgian Grand Prix,1982,Ligier,8
Dutch Grand Prix,1982,Arrows,12
Belgian Grand Prix,1982,Tyrrell,5
Belgian Grand Prix,1982,Ferrari,4
Brazilian Grand Prix,1982,Ferrari,7
Brazilian Grand Prix,1982,Renault,1
Brazilian Grand Prix,1982,Williams,3
Brazilian Grand Prix,1982,McLaren,2
South African Grand Prix,1982,Ensign,17
South African Grand Prix,1982,Fittipaldi,10
South African Grand Prix,1982,Theodore,9
South African Grand Prix,1982,ATS,6
South African Grand Prix,1982,Toleman,13
South African Grand Prix,1982,Alfa Romeo,7
South African Grand Prix,1982,Osella,15
South African Grand Prix,1982,March,8
South African Grand Prix,1982,Brabham,14
Brazilian Grand Prix,1982,Arrows,10
South African Grand Prix,1982,Team Lotus,5
South African Grand Prix,1982,Tyrrell,4
South African Grand Prix,1982,Arrows,16
South African Grand Prix,1982,Ferrari,11
South African Grand Prix,1982,Renault,1
South African Grand Prix,1982,Williams,2
South African Grand Prix,1982,McLaren,3
San Marino Grand Prix,1982,Renault,1
San Marino Grand Prix,1982,Ferrari,3
San Marino Grand Prix,1982,Tyrrell,5
San Marino Grand Prix,1982,Osella,9
San Marino Grand Prix,1982,Alfa Romeo,12
San Marino Grand Prix,1982,Toleman,15
San Marino Grand Prix,1982,ATS,8
South African Grand Prix,1982,Ligier,12
Brazilian Grand Prix,1982,Tyrrell,5
Brazilian Grand Prix,1982,Ligier,15
Brazilian Grand Prix,1982,Team Lotus,4
Belgian Grand Prix,1982,Renault,2
Belgian Grand Prix,1982,Williams,3
Belgian Grand Prix,1982,McLaren,1
United States Grand Prix West,1982,Ensign,16
United States Grand Prix West,1982,Fittipaldi,14
United States Grand Prix West,1982,Theodore,13
United States Grand Prix West,1982,ATS,7
United States Grand Prix West,1982,Toleman,17
United States Grand Prix West,1982,Alfa Romeo,12
United States Grand Prix West,1982,Osella,10
United States Grand Prix West,1982,March,9
United States Grand Prix West,1982,Brabham,6
United States Grand Prix West,1982,Team Lotus,4
United States Grand Prix West,1982,Ligier,15
United States Grand Prix West,1982,Tyrrell,5
United States Grand Prix West,1982,Arrows,11
United States Grand Prix West,1982,Ferrari,8
United States Grand Prix West,1982,Renault,1
United States Grand Prix West,1982,Williams,3
United States Grand Prix West,1982,McLaren,2
Brazilian Grand Prix,1982,Ensign,17
Brazilian Grand Prix,1982,Fittipaldi,13
Brazilian Grand Prix,1982,Theodore,12
Brazilian Grand Prix,1982,ATS,6
Brazilian Grand Prix,1982,Toleman,16
Brazilian Grand Prix,1982,Alfa Romeo,11
Brazilian Grand Prix,1982,Osella,9
Brazilian Grand Prix,1982,March,8
Brazilian Grand Prix,1982,Brabham,14
Belgian Grand Prix,1982,Arrows,12
Dutch Grand Prix,1982,Tyrrell,8
Detroit Grand Prix,1982,ATS,10
Dutch Grand Prix,1982,Team Lotus,6
Italian Grand Prix,1982,McLaren,2
Swiss Grand Prix,1982,Ensign,15
Swiss Grand Prix,1982,Fittipaldi,13
Swiss Grand Prix,1982,Theodore,17
Swiss Grand Prix,1982,ATS,11
